 1.299662	 0.928543	 0.915920
 1.299806	 0.928586	 0.916099
 1.299638	 0.928562	 0.915919
 1.299791	 0.928598	 0.916087
 1.299653	 0.928554	 0.915898
 1.299793	 0.928597	 0.916091
 1.299688	 0.928541	 0.915883
 1.299785	 0.928577	 0.916089
 1.299705	 0.928534	 0.915901
 1.299780	 0.928561	 0.916083
 1.299718	 0.928534	 0.915914
 1.299816	 0.928577	 0.916114
 1.299713	 0.928540	 0.915929
 1.299759	 0.928608	 0.916116
 1.299675	 0.928541	 0.915937
 1.299789	 0.928571	 0.916098
 1.299709	 0.928521	 0.915905
 1.299739	 0.928593	 0.916077
 1.299658	 0.928550	 0.915914
 1.299694	 0.928591	 0.916069
 1.299656	 0.928549	 0.915895
 1.299736	 0.928607	 0.916053
 1.299715	 0.928545	 0.915908
 1.299710	 0.928570	 0.916091
 1.299683	 0.928527	 0.915916
 1.299643	 0.928597	 0.916062
 1.299658	 0.928548	 0.915899
 1.299681	 0.928579	 0.916030
 1.299705	 0.928539	 0.915888
 1.299634	 0.928574	 0.915998
 1.299677	 0.928544	 0.915882
 1.299640	 0.928586	 0.915991
 1.299725	 0.928553	 0.915872
 1.299638	 0.928543	 0.916007
 1.299701	 0.928540	 0.915900
 1.299667	 0.928579	 0.915958
 1.299711	 0.928534	 0.915876
 1.299691	 0.928564	 0.915961
 1.299751	 0.928519	 0.915919
 1.299674	 0.928534	 0.915977
 1.299712	 0.928519	 0.915918
 1.299655	 0.928559	 0.915921
 1.299749	 0.928515	 0.915879
 1.299629	 0.928507	 0.915929
 1.299774	 0.928501	 0.915920
 1.299649	 0.928497	 0.915922
 1.299788	 0.928528	 0.915937
 1.299651	 0.928548	 0.915914
 1.299832	 0.928529	 0.915922
 1.299670	 0.928537	 0.915890
 1.299862	 0.928537	 0.915931
 1.299668	 0.928522	 0.915925
 1.299888	 0.928538	 0.915946
 1.299656	 0.928520	 0.915907
 1.299857	 0.928529	 0.915926
 1.299686	 0.928531	 0.915888
 1.299904	 0.928553	 0.915959
 1.299688	 0.928579	 0.915879
 1.299861	 0.928540	 0.915975
 1.299689	 0.928527	 0.915926
 1.299929	 0.928555	 0.916019
 1.299683	 0.928532	 0.915937
 1.299900	 0.928535	 0.916035
 1.299721	 0.928540	 0.915940
 1.299913	 0.928580	 0.916044
 1.299714	 0.928521	 0.915950
 1.299920	 0.928552	 0.916073
 1.299716	 0.928541	 0.915949
 1.299880	 0.928573	 0.916063
 1.299684	 0.928553	 0.915898
 1.299917	 0.928575	 0.916051
 1.299697	 0.928544	 0.915923
 1.299885	 0.928567	 0.916082
 1.299695	 0.928529	 0.915902
 1.299899	 0.928567	 0.916071
 1.299705	 0.928534	 0.915898
 1.299914	 0.928550	 0.916086
 1.299722	 0.928536	 0.915935
 1.299873	 0.928567	 0.916095
 1.299664	 0.928543	 0.915885
 1.299874	 0.928581	 0.916098
 1.299681	 0.928522	 0.915889
 1.299840	 0.928541	 0.916113
 1.299727	 0.928518	 0.915931
 1.299892	 0.928592	 0.916159
 1.299718	 0.928558	 0.915931
 1.299861	 0.928596	 0.916113
 1.299707	 0.928564	 0.915937
 1.299837	 0.928619	 0.916143
 1.299694	 0.928564	 0.915940
 1.299814	 0.928600	 0.916120
 1.299696	 0.928560	 0.915928
 1.299769	 0.928582	 0.916108
 1.299719	 0.928573	 0.915938
 1.299804	 0.928611	 0.916126
 1.299671	 0.928549	 0.915910
 1.299765	 0.928583	 0.916079
 1.299674	 0.928520	 0.915871
 1.299744	 0.928561	 0.916073
 1.299659	 0.928513	 0.915897
 1.299728	 0.928550	 0.916076
 1.299681	 0.928525	 0.915894
 1.299714	 0.928570	 0.916091
 1.299681	 0.928509	 0.915931
 1.299728	 0.928550	 0.916070
 1.299688	 0.928520	 0.915895
 1.299683	 0.928570	 0.916024
 1.299664	 0.928501	 0.915843
 1.299661	 0.928518	 0.915994
 1.299654	 0.928520	 0.915855
 1.299664	 0.928550	 0.916009
 1.299642	 0.928510	 0.915862
 1.299603	 0.928543	 0.915994
 1.299664	 0.928516	 0.915862
 1.299598	 0.928537	 0.915998
 1.299649	 0.928519	 0.915911
 1.299589	 0.928527	 0.915994
 1.299665	 0.928498	 0.915895
 1.299590	 0.928534	 0.915977
 1.299719	 0.928514	 0.915889
 1.299664	 0.928553	 0.916010
 1.299745	 0.928533	 0.915938
 1.299674	 0.928568	 0.915967
 1.299762	 0.928528	 0.915896
 1.299647	 0.928552	 0.915932
 1.299739	 0.928512	 0.915898
 1.299647	 0.928536	 0.915965
 1.299789	 0.928522	 0.915910
 1.299697	 0.928555	 0.915934
 1.299798	 0.928543	 0.915916
 1.299663	 0.928564	 0.915922
 1.299838	 0.928531	 0.915914
 1.299698	 0.928558	 0.915941
 1.299840	 0.928557	 0.915935
 1.299655	 0.928537	 0.915901
 1.299834	 0.928531	 0.915914
 1.299665	 0.928525	 0.915880
 1.299852	 0.928500	 0.915906
 1.299684	 0.928488	 0.915873
 1.299863	 0.928522	 0.915939
 1.299665	 0.928534	 0.915883
 1.299887	 0.928532	 0.915912
 1.299710	 0.928512	 0.915879
 1.299917	 0.928516	 0.915959
 1.299667	 0.928520	 0.915916
 1.299868	 0.928575	 0.915984
 1.299641	 0.928537	 0.915879
 1.299875	 0.928571	 0.915990
 1.299686	 0.928516	 0.915889
 1.299883	 0.928531	 0.916000
 1.299655	 0.928508	 0.915906
 1.299852	 0.928556	 0.916027
 1.299634	 0.928550	 0.915892
 1.299867	 0.928560	 0.916026
 1.299626	 0.928508	 0.915861
 1.299826	 0.928539	 0.915998
 1.299638	 0.928522	 0.915857
 1.299882	 0.928586	 0.916004
 1.299728	 0.928547	 0.915873
 1.299925	 0.928589	 0.916092
 1.299725	 0.928540	 0.915919
 1.299886	 0.928543	 0.916064
 1.299697	 0.928513	 0.915904
 1.299892	 0.928550	 0.916083
 1.299723	 0.928493	 0.915916
 1.299898	 0.928493	 0.916082
 1.299697	 0.928489	 0.915894
 1.299847	 0.928543	 0.916063
 1.299667	 0.928513	 0.915865
 1.299868	 0.928538	 0.916066
 1.299702	 0.928525	 0.915886
 1.299840	 0.928564	 0.916083
 1.299680	 0.928508	 0.915897
 1.299811	 0.928573	 0.916095
 1.299682	 0.928496	 0.915885
 1.299801	 0.928556	 0.916093
 1.299670	 0.928517	 0.915911
 1.299752	 0.928555	 0.916104
 1.299670	 0.928547	 0.915903
 1.299752	 0.928549	 0.916041
 1.299671	 0.928506	 0.915865
 1.299776	 0.928552	 0.916056
 1.299671	 0.928516	 0.915916
 1.299741	 0.928584	 0.916102
 1.299646	 0.928523	 0.915918
 1.299689	 0.928555	 0.916071
 1.299679	 0.928516	 0.915922
 1.299697	 0.928566	 0.916082
 1.299631	 0.928529	 0.915905
 1.299659	 0.928552	 0.916035
 1.299635	 0.928525	 0.915891
 1.299655	 0.928574	 0.916053
 1.299668	 0.928515	 0.915862
 1.299629	 0.928522	 0.916019
 1.299667	 0.928497	 0.915865
 1.299623	 0.928544	 0.915997
 1.299678	 0.928497	 0.915851
 1.299647	 0.928544	 0.915967
 1.299689	 0.928507	 0.915875
 1.299614	 0.928532	 0.915976
 1.299673	 0.928521	 0.915868
 1.299597	 0.928521	 0.915957
 1.299685	 0.928501	 0.915884
 1.299554	 0.928504	 0.915998
 1.299638	 0.928478	 0.915924
 1.299573	 0.928507	 0.915977
 1.299713	 0.928476	 0.915876
 1.299636	 0.928511	 0.915921
 1.299752	 0.928480	 0.915901
 1.299600	 0.928505	 0.915946
 1.299703	 0.928501	 0.915884
 1.299577	 0.928518	 0.915918
 1.299762	 0.928514	 0.915894
 1.299613	 0.928483	 0.915920
 1.299768	 0.928486	 0.915893
 1.299594	 0.928508	 0.915883
 1.299759	 0.928480	 0.915873
 1.299668	 0.928516	 0.915874
 1.299825	 0.928471	 0.915890
 1.299648	 0.928509	 0.915883
 1.299813	 0.928514	 0.915885
 1.299617	 0.928522	 0.915831
 1.299788	 0.928493	 0.915871
 1.299612	 0.928485	 0.915840
 1.299803	 0.928486	 0.915904
 1.299619	 0.928501	 0.915845
 1.299811	 0.928525	 0.915911
 1.299626	 0.928499	 0.915846
 1.299836	 0.928527	 0.915922
 1.299607	 0.928482	 0.915858
 1.299850	 0.928502	 0.915953
 1.299632	 0.928493	 0.915838
 1.299858	 0.928510	 0.915967
 1.299661	 0.928486	 0.915858
 1.299869	 0.928534	 0.915989
 1.299644	 0.928507	 0.915903
 1.299844	 0.928531	 0.916020
 1.299637	 0.928509	 0.915900
 1.299829	 0.928532	 0.916039
 1.299673	 0.928510	 0.915891
 1.299855	 0.928562	 0.916074
 1.299668	 0.928537	 0.915917
 1.299873	 0.928613	 0.916098
 1.299656	 0.928573	 0.915925
 1.299849	 0.928572	 0.916082
 1.299652	 0.928517	 0.915921
 1.299831	 0.928538	 0.916087
 1.299676	 0.928516	 0.915913
 1.299854	 0.928573	 0.916092
 1.299653	 0.928553	 0.915883
 1.299846	 0.928576	 0.916090
 1.299686	 0.928536	 0.915916
 1.299888	 0.928568	 0.916116
 1.299702	 0.928535	 0.915921
 1.299851	 0.928575	 0.916100
 1.299683	 0.928540	 0.915889
 1.299837	 0.928559	 0.916112
 1.299722	 0.928556	 0.915917
 1.299842	 0.928573	 0.916098
 1.299717	 0.928555	 0.915892
 1.299808	 0.928595	 0.916076
 1.299673	 0.928558	 0.915901
 1.299831	 0.928597	 0.916103
 1.299686	 0.928532	 0.915909
 1.299756	 0.928582	 0.916089
 1.299685	 0.928512	 0.915914
 1.299744	 0.928574	 0.916088
 1.299638	 0.928509	 0.915894
 1.299731	 0.928549	 0.916068
 1.299667	 0.928532	 0.915900
 1.299747	 0.928580	 0.916070
 1.299679	 0.928527	 0.915899
 1.299780	 0.928568	 0.916076
 1.299750	 0.928545	 0.915914
 1.299737	 0.928586	 0.916062
 1.299691	 0.928555	 0.915910
 1.299706	 0.928582	 0.916040
 1.299716	 0.928531	 0.915910
 1.299696	 0.928567	 0.916053
 1.299658	 0.928525	 0.915894
 1.299657	 0.928553	 0.916021
 1.299662	 0.928527	 0.915907
 1.299616	 0.928559	 0.916022
 1.299708	 0.928498	 0.915895
 1.299714	 0.928544	 0.916003
 1.299687	 0.928500	 0.915873
 1.299652	 0.928515	 0.915973
 1.299760	 0.928531	 0.915862
 1.299655	 0.928579	 0.915992
 1.299716	 0.928522	 0.915865
 1.299655	 0.928516	 0.915900
 1.299738	 0.928489	 0.915844
 1.299644	 0.928502	 0.915890
 1.299787	 0.928507	 0.915870
 1.299689	 0.928538	 0.915915
 1.299815	 0.928513	 0.915884
 1.299702	 0.928520	 0.915913
 1.299804	 0.928522	 0.915897
 1.299706	 0.928532	 0.915925
 1.299828	 0.928515	 0.915915
 1.299715	 0.928514	 0.915924
 1.299871	 0.928533	 0.915905
 1.299733	 0.928552	 0.915880
 1.299880	 0.928538	 0.915919
 1.299673	 0.928547	 0.915872
 1.299850	 0.928556	 0.915902
 1.299641	 0.928541	 0.915863
 1.299877	 0.928562	 0.915934
 1.299662	 0.928538	 0.915878
 1.299841	 0.928527	 0.915937
 1.299668	 0.928504	 0.915877
 1.299867	 0.928519	 0.915947
 1.299662	 0.928553	 0.915886
 1.299861	 0.928565	 0.915965
 1.299618	 0.928525	 0.915864
 1.299888	 0.928546	 0.915950
 1.299641	 0.928520	 0.915868
 1.299861	 0.928553	 0.915964
 1.299674	 0.928544	 0.915883
 1.299890	 0.928559	 0.915997
 1.299708	 0.928553	 0.915869
 1.299918	 0.928565	 0.916040
 1.299720	 0.928526	 0.915931
 1.299900	 0.928562	 0.916070
 1.299697	 0.928553	 0.915917
 1.299903	 0.928603	 0.916064
 1.299687	 0.928571	 0.915886
 1.299878	 0.928598	 0.916051
 1.299694	 0.928552	 0.915901
 1.299870	 0.928607	 0.916068
 1.299702	 0.928559	 0.915917
 1.299858	 0.928605	 0.916084
 1.299661	 0.928531	 0.915898
 1.299852	 0.928570	 0.916110
 1.299679	 0.928540	 0.915913
 1.299880	 0.928596	 0.916090
 1.299699	 0.928535	 0.915903
 1.299885	 0.928587	 0.916110
 1.299693	 0.928543	 0.915916
 1.299853	 0.928596	 0.916109
 1.299716	 0.928561	 0.915903
 1.299870	 0.928591	 0.916135
 1.299694	 0.928539	 0.915959
 1.299853	 0.928604	 0.916129
 1.299713	 0.928548	 0.915920
 1.299852	 0.928617	 0.916122
 1.299691	 0.928560	 0.915890
 1.299826	 0.928617	 0.916110
 1.299697	 0.928570	 0.915926
 1.299763	 0.928613	 0.916122
 1.299659	 0.928573	 0.915927
 1.299795	 0.928605	 0.916091
 1.299699	 0.928544	 0.915916
 1.299829	 0.928597	 0.916085
 1.299756	 0.928535	 0.915901
 1.299778	 0.928558	 0.916083
 1.299689	 0.928533	 0.915898
 1.299746	 0.928543	 0.916061
 1.299726	 0.928517	 0.915940
 1.299729	 0.928581	 0.916063
 1.299718	 0.928541	 0.915908
 1.299746	 0.928562	 0.916067
 1.299743	 0.928535	 0.915928
 1.299707	 0.928528	 0.916052
 1.299707	 0.928496	 0.915919
 1.299706	 0.928564	 0.916048
 1.299725	 0.928547	 0.915916
 1.299675	 0.928581	 0.916026
 1.299760	 0.928550	 0.915900
 1.299720	 0.928595	 0.916022
 1.299733	 0.928542	 0.915929
 1.299704	 0.928572	 0.916035
 1.299763	 0.928568	 0.915927
 1.299655	 0.928583	 0.915997
 1.299759	 0.928553	 0.915946
 1.299698	 0.928573	 0.915994
 1.299750	 0.928510	 0.915929
 1.299698	 0.928529	 0.915967
 1.299769	 0.928507	 0.915877
 1.299679	 0.928534	 0.915912
 1.299804	 0.928530	 0.915895
 1.299719	 0.928544	 0.915935
 1.299812	 0.928510	 0.915900
 1.299683	 0.928508	 0.915908
 1.299846	 0.928496	 0.915906
 1.299698	 0.928512	 0.915925
 1.299885	 0.928518	 0.915928
 1.299767	 0.928531	 0.915932
 1.299902	 0.928544	 0.915941
 1.299738	 0.928544	 0.915910
 1.299916	 0.928555	 0.915941
 1.299747	 0.928574	 0.915933
 1.299906	 0.928581	 0.915985
 1.299708	 0.928593	 0.915931
 1.299907	 0.928601	 0.915963
 1.299759	 0.928579	 0.915911
 1.299950	 0.928590	 0.915974
 1.299759	 0.928585	 0.915925
 1.299981	 0.928609	 0.915987
 1.299757	 0.928594	 0.915924
 1.299967	 0.928607	 0.916019
 1.299737	 0.928570	 0.915933
 1.299942	 0.928598	 0.916029
 1.299722	 0.928567	 0.915954
 1.299936	 0.928590	 0.916076
 1.299719	 0.928567	 0.915930
 1.299886	 0.928601	 0.916040
 1.299708	 0.928560	 0.915901
 1.299902	 0.928594	 0.916066
 1.299713	 0.928560	 0.915922
 1.299905	 0.928614	 0.916062
 1.299694	 0.928551	 0.915898
 1.299893	 0.928580	 0.916083
 1.299747	 0.928534	 0.915934
 1.299932	 0.928564	 0.916094
 1.299728	 0.928553	 0.915901
 1.299871	 0.928587	 0.916082
 1.299674	 0.928546	 0.915897
 1.299888	 0.928582	 0.916061
 1.299676	 0.928558	 0.915904
 1.299841	 0.928601	 0.916113
 1.299663	 0.928570	 0.915931
 1.299872	 0.928604	 0.916102
 1.299708	 0.928580	 0.915934
 1.299880	 0.928569	 0.916094
 1.299722	 0.928519	 0.915905
 1.299852	 0.928543	 0.916122
 1.299710	 0.928540	 0.915925
 1.299859	 0.928572	 0.916107
 1.299753	 0.928555	 0.915920
 1.299842	 0.928553	 0.916138
 1.299684	 0.928523	 0.915913
 1.299802	 0.928559	 0.916107
 1.299657	 0.928534	 0.915889
 1.299770	 0.928575	 0.916079
 1.299700	 0.928517	 0.915873
 1.299768	 0.928571	 0.916071
 1.299650	 0.928511	 0.915889
 1.299741	 0.928549	 0.916046
 1.299659	 0.928527	 0.915869
 1.299717	 0.928607	 0.916046
 1.299688	 0.928570	 0.915913
 1.299712	 0.928589	 0.916074
 1.299664	 0.928539	 0.915926
 1.299723	 0.928558	 0.916083
 1.299695	 0.928528	 0.915917
 1.299706	 0.928558	 0.916079
 1.299696	 0.928531	 0.915914
 1.299671	 0.928559	 0.916065
 1.299642	 0.928502	 0.915911
 1.299635	 0.928534	 0.916061
 1.299684	 0.928550	 0.915926
 1.299692	 0.928559	 0.916031
 1.299741	 0.928502	 0.915939
 1.299708	 0.928559	 0.916031
 1.299734	 0.928539	 0.915919
 1.299682	 0.928551	 0.916008
 1.299755	 0.928534	 0.915915
 1.299643	 0.928558	 0.916010
 1.299713	 0.928511	 0.915917
 1.299679	 0.928531	 0.915984
 1.299756	 0.928518	 0.915930
 1.299672	 0.928544	 0.915997
 1.299810	 0.928531	 0.915942
 1.299702	 0.928583	 0.915974
 1.299790	 0.928555	 0.915929
 1.299685	 0.928573	 0.915952
 1.299755	 0.928536	 0.915935
 1.299657	 0.928545	 0.915920
 1.299812	 0.928523	 0.915923
 1.299659	 0.928518	 0.915916
 1.299800	 0.928509	 0.915926
 1.299649	 0.928532	 0.915948
 1.299838	 0.928519	 0.915938
 1.299673	 0.928542	 0.915915
 1.299828	 0.928532	 0.915907
 1.299674	 0.928543	 0.915851
 1.299889	 0.928556	 0.915924
 1.299724	 0.928542	 0.915889
 1.299885	 0.928518	 0.915937
 1.299657	 0.928506	 0.915898
 1.299890	 0.928520	 0.915964
 1.299688	 0.928502	 0.915921
 1.299905	 0.928520	 0.915995
 1.299749	 0.928544	 0.915933
 1.299941	 0.928541	 0.916009
 1.299729	 0.928553	 0.915914
 1.299904	 0.928543	 0.916017
 1.299728	 0.928540	 0.915905
 1.299897	 0.928533	 0.915974
 1.299707	 0.928503	 0.915881
 1.299913	 0.928546	 0.916019
 1.299653	 0.928549	 0.915897
 1.299868	 0.928603	 0.916040
 1.299706	 0.928555	 0.915922
 1.299937	 0.928571	 0.916053
 1.299743	 0.928529	 0.915882
 1.299918	 0.928551	 0.916059
 1.299725	 0.928539	 0.915901
 1.299919	 0.928568	 0.916082
 1.299723	 0.928500	 0.915908
 1.299903	 0.928559	 0.916092
 1.299725	 0.928541	 0.915908
 1.299846	 0.928594	 0.916064
 1.299700	 0.928568	 0.915919
 1.299861	 0.928607	 0.916113
 1.299705	 0.928556	 0.915932
 1.299885	 0.928604	 0.916119
 1.299650	 0.928552	 0.915929
 1.299853	 0.928607	 0.916138
 1.299681	 0.928555	 0.915922
 1.299843	 0.928582	 0.916162
 1.299646	 0.928534	 0.915944
 1.299787	 0.928565	 0.916128
 1.299670	 0.928514	 0.915903
 1.299716	 0.928591	 0.916085
 1.299611	 0.928523	 0.915893
 1.299768	 0.928547	 0.916087
 1.299706	 0.928503	 0.915883
 1.299783	 0.928559	 0.916065
 1.299700	 0.928553	 0.915910
 1.299796	 0.928608	 0.916080
 1.299737	 0.928574	 0.915892
 1.299817	 0.928598	 0.916089
 1.299737	 0.928568	 0.915897
 1.299781	 0.928625	 0.916088
 1.299751	 0.928542	 0.915906
 1.299789	 0.928541	 0.916061
 1.299710	 0.928514	 0.915890
 1.299725	 0.928575	 0.916046
 1.299680	 0.928543	 0.915880
 1.299710	 0.928559	 0.916049
 1.299677	 0.928518	 0.915873
 1.299673	 0.928554	 0.916008
 1.299686	 0.928543	 0.915888
 1.299688	 0.928576	 0.916025
 1.299691	 0.928564	 0.915895
 1.299641	 0.928592	 0.916043
 1.299659	 0.928558	 0.915909
 1.299641	 0.928583	 0.916023
 1.299670	 0.928549	 0.915927
 1.299663	 0.928550	 0.916009
 1.299713	 0.928525	 0.915914
 1.299666	 0.928538	 0.916007
 1.299732	 0.928507	 0.915907
 1.299635	 0.928519	 0.915981
 1.299679	 0.928519	 0.915895
 1.299631	 0.928548	 0.915961
 1.299781	 0.928563	 0.915900
 1.299642	 0.928585	 0.915956
 1.299746	 0.928555	 0.915927
 1.299683	 0.928590	 0.915945
 1.299819	 0.928582	 0.915941
 1.299656	 0.928553	 0.915931
 1.299808	 0.928555	 0.915905
 1.299674	 0.928554	 0.915917
 1.299789	 0.928538	 0.915879
 1.299650	 0.928558	 0.915880
 1.299808	 0.928557	 0.915882
 1.299685	 0.928550	 0.915853
 1.299836	 0.928519	 0.915901
 1.299678	 0.928538	 0.915900
 1.299811	 0.928552	 0.915934
 1.299664	 0.928545	 0.915856
 1.299862	 0.928546	 0.915886
 1.299642	 0.928526	 0.915858
 1.299835	 0.928529	 0.915956
 1.299655	 0.928518	 0.915894
 1.299865	 0.928546	 0.915965
 1.299659	 0.928540	 0.915871
 1.299877	 0.928562	 0.915949
 1.299683	 0.928550	 0.915885
 1.299868	 0.928531	 0.915994
 1.299676	 0.928524	 0.915919
 1.299873	 0.928545	 0.916015
 1.299668	 0.928531	 0.915891
 1.299932	 0.928534	 0.916001
 1.299713	 0.928514	 0.915891
 1.299882	 0.928562	 0.916025
 1.299647	 0.928573	 0.915927
 1.299872	 0.928610	 0.916037
 1.299707	 0.928573	 0.915946
 1.299913	 0.928585	 0.916124
 1.299691	 0.928539	 0.915986
 1.299891	 0.928568	 0.916123
 1.299719	 0.928561	 0.915957
 1.299930	 0.928610	 0.916110
 1.299751	 0.928590	 0.915938
 1.299945	 0.928627	 0.916124
 1.299741	 0.928631	 0.915951
 1.299923	 0.928621	 0.916139
 1.299777	 0.928600	 0.915919
 1.299926	 0.928625	 0.916149
 1.299784	 0.928613	 0.915950
 1.299914	 0.928637	 0.916164
 1.299745	 0.928595	 0.915946
 1.299919	 0.928641	 0.916137
 1.299759	 0.928567	 0.915931
 1.299913	 0.928626	 0.916158
 1.299802	 0.928571	 0.915973
 1.299946	 0.928620	 0.916158
 1.299773	 0.928580	 0.915932
 1.299864	 0.928614	 0.916141
 1.299743	 0.928542	 0.915946
 1.299835	 0.928580	 0.916125
 1.299726	 0.928520	 0.915929
 1.299799	 0.928562	 0.916091
 1.299714	 0.928548	 0.915912
 1.299753	 0.928575	 0.916094
 1.299701	 0.928529	 0.915943
 1.299750	 0.928598	 0.916100
 1.299692	 0.928555	 0.915922
 1.299771	 0.928555	 0.916061
 1.299750	 0.928510	 0.915924
 1.299734	 0.928553	 0.916088
 1.299722	 0.928533	 0.915929
 1.299725	 0.928577	 0.916055
 1.299729	 0.928538	 0.915900
 1.299725	 0.928572	 0.916067
 1.299726	 0.928528	 0.915920
 1.299697	 0.928555	 0.916069
 1.299699	 0.928534	 0.915902
 1.299682	 0.928583	 0.916050
 1.299735	 0.928532	 0.915897
 1.299661	 0.928575	 0.916029
 1.299718	 0.928508	 0.915934
 1.299631	 0.928549	 0.916024
 1.299717	 0.928510	 0.915915
 1.299651	 0.928564	 0.915992
 1.299702	 0.928494	 0.915897
 1.299656	 0.928540	 0.915996
 1.299732	 0.928491	 0.915912
 1.299687	 0.928526	 0.915970
 1.299757	 0.928508	 0.915856
 1.299694	 0.928544	 0.915932
 1.299790	 0.928513	 0.915880
 1.299708	 0.928550	 0.915904
 1.299781	 0.928553	 0.915902
 1.299689	 0.928534	 0.915929
 1.299880	 0.928519	 0.915902
 1.299726	 0.928526	 0.915916
 1.299819	 0.928489	 0.915868
 1.299637	 0.928496	 0.915892
 1.299810	 0.928482	 0.915894
 1.299660	 0.928505	 0.915886
 1.299834	 0.928517	 0.915931
 1.299670	 0.928531	 0.915907
 1.299847	 0.928520	 0.915923
 1.299694	 0.928520	 0.915902
 1.299849	 0.928548	 0.915931
 1.299700	 0.928565	 0.915893
 1.299879	 0.928566	 0.915953
 1.299657	 0.928534	 0.915890
 1.299858	 0.928555	 0.915990
 1.299674	 0.928568	 0.915924
 1.299882	 0.928561	 0.915986
 1.299673	 0.928542	 0.915923
 1.299871	 0.928561	 0.916008
 1.299616	 0.928541	 0.915889
 1.299860	 0.928579	 0.915993
 1.299653	 0.928545	 0.915876
 1.299878	 0.928571	 0.916035
 1.299640	 0.928521	 0.915921
 1.299870	 0.928562	 0.916021
 1.299692	 0.928512	 0.915901
 1.299890	 0.928561	 0.916001
 1.299693	 0.928510	 0.915870
 1.299854	 0.928552	 0.916050
 1.299702	 0.928579	 0.915907
 1.299901	 0.928625	 0.916065
 1.299722	 0.928591	 0.915870
 1.299900	 0.928605	 0.916089
 1.299707	 0.928535	 0.915907
 1.299916	 0.928573	 0.916080
 1.299727	 0.928531	 0.915899
 1.299927	 0.928565	 0.916110
 1.299707	 0.928520	 0.915920
 1.299864	 0.928562	 0.916086
 1.299707	 0.928544	 0.915879
 1.299862	 0.928582	 0.916070
 1.299701	 0.928521	 0.915900
 1.299845	 0.928563	 0.916083
 1.299715	 0.928538	 0.915904
 1.299873	 0.928559	 0.916097
 1.299700	 0.928520	 0.915886
 1.299817	 0.928552	 0.916112
 1.299719	 0.928533	 0.915937
 1.299858	 0.928562	 0.916144
 1.299723	 0.928509	 0.915932
 1.299831	 0.928580	 0.916108
 1.299715	 0.928548	 0.915905
 1.299808	 0.928571	 0.916108
 1.299686	 0.928513	 0.915920
 1.299791	 0.928567	 0.916093
 1.299706	 0.928531	 0.915897
 1.299788	 0.928572	 0.916085
 1.299719	 0.928522	 0.915912
 1.299759	 0.928561	 0.916071
 1.299691	 0.928512	 0.915904
 1.299670	 0.928571	 0.916069
 1.299646	 0.928532	 0.915901
 1.299683	 0.928594	 0.916050
 1.299692	 0.928531	 0.915899
 1.299762	 0.928557	 0.916083
 1.299709	 0.928524	 0.915946
 1.299707	 0.928589	 0.916045
 1.299718	 0.928570	 0.915904
 1.299706	 0.928606	 0.916018
 1.299764	 0.928561	 0.915908
 1.299712	 0.928589	 0.916062
 1.299713	 0.928567	 0.915952
 1.299664	 0.928574	 0.916036
 1.299744	 0.928550	 0.915936
 1.299725	 0.928578	 0.916001
 1.299780	 0.928528	 0.915944
 1.299665	 0.928531	 0.915999
 1.299759	 0.928507	 0.915918
 1.299645	 0.928526	 0.915953
 1.299749	 0.928511	 0.915883
 1.299665	 0.928525	 0.915952
 1.299768	 0.928502	 0.915892
 1.299630	 0.928512	 0.915913
 1.299773	 0.928526	 0.915887
