 1.247040	 1.247297	 1.246901
 1.247037	 1.247290	 1.246861
 1.247040	 1.247311	 1.246883
 1.247036	 1.247271	 1.246840
 1.247045	 1.247294	 1.246877
 1.247043	 1.247276	 1.246874
 1.247050	 1.247295	 1.246880
 1.247038	 1.247285	 1.246855
 1.247032	 1.247287	 1.246860
 1.247050	 1.247296	 1.246853
 1.247052	 1.247285	 1.246861
 1.247058	 1.247286	 1.246863
 1.247042	 1.247285	 1.246859
 1.247047	 1.247303	 1.246846
 1.247039	 1.247300	 1.246863
 1.247058	 1.247284	 1.246854
 1.247058	 1.247284	 1.246862
 1.247074	 1.247295	 1.246872
 1.247040	 1.247304	 1.246868
 1.247063	 1.247320	 1.246861
 1.247048	 1.247302	 1.246887
 1.247075	 1.247303	 1.246878
 1.247038	 1.247297	 1.246890
 1.247064	 1.247317	 1.246888
 1.247049	 1.247295	 1.246873
 1.247077	 1.247307	 1.246894
 1.247052	 1.247293	 1.246883
 1.247067	 1.247310	 1.246901
 1.247021	 1.247302	 1.246893
 1.247060	 1.247310	 1.246908
 1.247050	 1.247301	 1.246882
 1.247060	 1.247301	 1.246904
 1.247022	 1.247294	 1.246871
 1.247065	 1.247324	 1.246910
 1.247029	 1.247279	 1.246862
 1.247071	 1.247306	 1.246920
 1.247032	 1.247282	 1.246886
 1.247053	 1.247303	 1.246924
 1.247013	 1.247280	 1.246877
 1.247051	 1.247309	 1.246934
 1.247036	 1.247270	 1.246897
 1.247043	 1.247267	 1.246917
 1.247020	 1.247270	 1.246882
 1.247027	 1.247293	 1.246918
 1.247013	 1.247270	 1.246887
 1.247055	 1.247291	 1.246925
 1.247031	 1.247256	 1.246890
 1.247028	 1.247273	 1.246949
 1.247012	 1.247268	 1.246897
 1.247032	 1.247283	 1.246919
 1.247027	 1.247261	 1.246900
 1.247044	 1.247277	 1.246941
 1.247019	 1.247256	 1.246883
 1.247023	 1.247297	 1.246920
 1.247018	 1.247269	 1.246876
 1.247030	 1.247265	 1.246908
 1.247025	 1.247256	 1.246886
 1.247026	 1.247255	 1.246907
 1.247004	 1.247252	 1.246871
 1.247004	 1.247277	 1.246902
 1.247017	 1.247262	 1.246862
 1.247028	 1.247261	 1.246883
 1.247013	 1.247255	 1.246862
 1.247041	 1.247257	 1.246911
 1.247013	 1.247248	 1.246863
 1.247000	 1.247256	 1.246885
 1.247020	 1.247262	 1.246846
 1.247023	 1.247237	 1.246873
 1.247037	 1.247245	 1.246866
 1.247023	 1.247252	 1.246894
 1.247027	 1.247243	 1.246875
 1.247005	 1.247244	 1.246853
 1.247008	 1.247244	 1.246848
 1.247018	 1.247241	 1.246883
 1.247022	 1.247238	 1.246862
 1.247020	 1.247253	 1.246886
 1.247028	 1.247246	 1.246864
 1.247012	 1.247258	 1.246865
 1.247044	 1.247252	 1.246876
 1.247026	 1.247249	 1.246873
 1.247031	 1.247267	 1.246884
 1.247019	 1.247253	 1.246886
 1.247035	 1.247282	 1.246878
 1.247020	 1.247254	 1.246867
 1.247040	 1.247253	 1.246880
 1.247006	 1.247244	 1.246881
 1.247017	 1.247231	 1.246872
 1.246998	 1.247248	 1.246874
 1.247033	 1.247264	 1.246880
 1.247010	 1.247251	 1.246870
 1.247043	 1.247275	 1.246900
 1.247011	 1.247249	 1.246865
 1.247021	 1.247273	 1.246891
 1.247011	 1.247265	 1.246867
 1.247032	 1.247269	 1.246881
 1.247017	 1.247244	 1.246874
 1.247044	 1.247267	 1.246884
 1.247017	 1.247254	 1.246858
 1.247008	 1.247795	 1.247070
 1.246948	 1.247213	 1.246860
 1.246961	 1.247247	 1.246900
 1.246931	 1.247235	 1.246851
 1.246976	 1.247245	 1.246889
 1.246950	 1.247211	 1.246863
 1.246964	 1.247246	 1.246908
 1.246940	 1.247233	 1.246869
 1.246974	 1.247256	 1.246889
 1.246947	 1.247243	 1.246850
 1.246949	 1.247255	 1.246902
 1.246911	 1.247234	 1.246859
 1.246943	 1.247254	 1.246894
 1.246912	 1.247248	 1.246858
 1.246941	 1.247256	 1.246892
 1.246924	 1.247237	 1.246851
 1.246949	 1.247241	 1.246886
 1.246922	 1.247238	 1.246866
 1.246943	 1.247242	 1.246901
 1.246934	 1.247248	 1.246857
 1.246937	 1.247250	 1.246898
 1.246938	 1.247235	 1.246868
 1.246957	 1.247235	 1.246907
 1.246935	 1.247225	 1.246862
 1.246942	 1.247242	 1.246894
 1.246937	 1.247223	 1.246859
 1.246956	 1.247232	 1.246888
 1.246934	 1.247214	 1.246869
 1.246936	 1.247246	 1.246883
 1.246929	 1.247227	 1.246864
 1.246940	 1.247232	 1.246884
 1.246938	 1.247220	 1.246837
 1.246956	 1.247214	 1.246884
 1.246943	 1.247218	 1.246868
 1.246932	 1.247222	 1.246870
 1.246936	 1.247216	 1.246844
 1.246939	 1.247227	 1.246870
 1.246943	 1.247211	 1.246852
 1.246939	 1.247217	 1.246878
 1.246952	 1.247207	 1.246850
 1.246938	 1.247222	 1.246864
 1.246961	 1.247233	 1.246850
 1.246947	 1.247227	 1.246850
 1.246967	 1.247215	 1.246834
 1.246959	 1.247216	 1.246859
 1.246962	 1.247232	 1.246854
 1.246949	 1.247222	 1.246839
 1.246949	 1.247219	 1.246838
 1.246960	 1.247230	 1.246850
 1.246969	 1.247211	 1.246855
 1.246950	 1.247223	 1.246855
 1.246962	 1.247235	 1.246854
 1.246965	 1.247244	 1.246864
 1.246980	 1.247232	 1.246861
 1.246966	 1.247202	 1.246864
 1.246995	 1.247226	 1.246888
 1.246951	 1.247225	 1.246881
 1.246984	 1.247244	 1.246878
 1.246967	 1.247249	 1.246864
 1.246989	 1.247250	 1.246871
 1.246983	 1.247235	 1.246878
 1.246985	 1.247236	 1.246896
 1.246968	 1.247229	 1.246855
 1.246980	 1.247262	 1.246885
 1.247109	 1.247309	 1.247455
 1.247068	 1.247263	 1.246865
 1.246971	 1.247225	 1.246827
 1.246988	 1.247231	 1.246881
 1.246949	 1.247238	 1.246831
 1.246974	 1.247249	 1.246867
 1.246941	 1.247220	 1.246837
 1.246979	 1.247264	 1.246871
 1.246928	 1.247246	 1.246834
 1.246961	 1.247236	 1.246855
 1.246946	 1.247211	 1.246837
 1.246953	 1.247214	 1.246875
 1.246931	 1.247220	 1.246826
 1.246937	 1.247241	 1.246872
 1.246945	 1.247227	 1.246832
 1.246957	 1.247229	 1.246880
 1.246950	 1.247213	 1.246837
 1.246973	 1.247246	 1.246886
 1.246925	 1.247214	 1.246844
 1.246956	 1.247237	 1.246852
 1.246931	 1.247227	 1.246831
 1.246945	 1.247228	 1.246876
 1.246932	 1.247202	 1.246846
 1.246937	 1.247251	 1.246884
 1.246921	 1.247214	 1.246843
 1.246940	 1.247223	 1.246872
 1.246941	 1.247204	 1.246849
 1.246938	 1.247211	 1.246876
 1.246925	 1.247190	 1.246844
 1.246946	 1.247233	 1.246896
 1.246907	 1.247202	 1.246841
 1.246933	 1.247204	 1.246891
 1.246916	 1.247188	 1.246853
 1.246922	 1.247195	 1.246885
 1.246917	 1.247199	 1.246853
 1.246929	 1.247216	 1.246877
 1.246929	 1.247198	 1.246854
 1.246935	 1.247198	 1.246874
 1.246946	 1.247186	 1.246866
 1.246929	 1.247197	 1.246868
 1.246934	 1.247216	 1.246856
 1.246935	 1.247189	 1.246868
 1.246951	 1.247178	 1.246844
 1.246934	 1.247171	 1.246871
 1.246940	 1.247183	 1.246865
 1.246939	 1.247189	 1.246872
 1.246951	 1.247192	 1.246847
 1.246957	 1.247186	 1.246850
 1.246958	 1.247189	 1.246859
 1.246945	 1.247176	 1.246862
 1.246965	 1.247196	 1.246868
 1.246939	 1.247191	 1.246856
 1.246961	 1.247210	 1.246850
 1.246936	 1.247175	 1.246864
 1.246975	 1.247202	 1.246883
 1.246956	 1.247193	 1.246886
 1.246959	 1.247210	 1.246878
 1.246925	 1.247198	 1.246875
 1.246964	 1.247205	 1.246867
 1.246952	 1.247182	 1.246866
 1.246965	 1.247200	 1.246900
 1.246927	 1.247192	 1.246867
 1.246952	 1.247217	 1.246886
 1.246927	 1.247202	 1.246874
 1.246970	 1.247215	 1.246880
 1.246944	 1.247200	 1.246866
 1.246951	 1.247195	 1.246900
 1.246929	 1.247184	 1.246864
 1.246962	 1.247222	 1.246890
 1.246926	 1.247184	 1.246856
 1.246971	 1.247198	 1.246905
 1.246931	 1.247180	 1.246864
 1.246959	 1.247214	 1.246905
 1.246910	 1.247180	 1.246853
 1.246965	 1.247231	 1.246895
 1.246932	 1.247183	 1.246857
 1.246959	 1.247207	 1.246911
 1.246938	 1.247194	 1.246874
 1.246935	 1.247201	 1.246906
 1.246931	 1.247221	 1.246871
 1.246943	 1.247217	 1.246898
 1.246920	 1.247192	 1.246870
 1.246952	 1.247217	 1.246919
 1.246936	 1.247190	 1.246883
 1.246940	 1.247219	 1.246911
 1.246923	 1.247188	 1.246879
 1.246949	 1.247204	 1.246908
 1.246947	 1.247199	 1.246865
 1.246949	 1.247205	 1.246902
 1.246932	 1.247200	 1.246876
 1.246937	 1.247224	 1.246917
 1.246935	 1.247230	 1.246880
 1.246941	 1.247215	 1.246917
 1.246944	 1.247195	 1.246882
 1.246943	 1.247199	 1.246917
 1.246926	 1.247203	 1.246874
 1.246920	 1.247201	 1.246876
 1.246905	 1.247181	 1.246874
 1.246925	 1.247200	 1.246910
 1.246925	 1.247186	 1.246895
 1.246915	 1.247198	 1.246911
 1.246911	 1.247202	 1.246888
 1.246916	 1.247198	 1.246906
 1.246926	 1.247193	 1.246882
 1.246925	 1.247173	 1.246911
 1.246922	 1.247185	 1.246874
 1.246913	 1.247197	 1.246902
 1.246933	 1.247167	 1.246863
 1.246922	 1.247155	 1.246883
 1.246935	 1.247165	 1.246865
 1.246920	 1.247184	 1.246891
 1.246939	 1.247195	 1.246886
 1.246932	 1.247183	 1.246861
 1.246946	 1.247185	 1.246872
 1.246930	 1.247176	 1.246892
 1.246950	 1.247182	 1.246871
 1.246920	 1.247186	 1.246873
 1.246960	 1.247210	 1.246872
 1.246947	 1.247194	 1.246865
 1.246955	 1.247177	 1.246870
 1.246943	 1.247171	 1.246890
 1.246952	 1.247189	 1.246899
 1.246926	 1.247193	 1.246886
 1.246959	 1.247179	 1.246875
 1.246944	 1.247177	 1.246878
 1.246972	 1.247192	 1.246928
 1.246937	 1.247170	 1.246901
 1.246965	 1.247207	 1.246909
 1.246928	 1.247191	 1.246896
 1.246968	 1.247180	 1.246916
 1.246937	 1.247179	 1.246908
 1.246964	 1.247183	 1.246925
 1.246935	 1.247179	 1.246896
 1.246955	 1.247198	 1.246926
 1.246943	 1.247191	 1.246887
 1.246955	 1.247185	 1.246917
 1.246952	 1.247175	 1.246908
 1.246965	 1.247208	 1.246949
 1.246934	 1.247173	 1.246901
 1.246968	 1.247207	 1.246921
 1.246949	 1.247182	 1.246894
 1.246965	 1.247199	 1.246955
 1.246937	 1.247189	 1.246913
 1.246954	 1.247216	 1.246946
 1.246934	 1.247212	 1.246905
 1.246964	 1.247203	 1.246922
 1.246945	 1.247194	 1.246894
 1.246956	 1.247201	 1.246950
 1.246920	 1.247194	 1.246900
 1.246937	 1.247198	 1.246929
 1.246937	 1.247191	 1.246902
 1.246931	 1.247184	 1.246929
 1.246916	 1.247153	 1.246897
 1.246949	 1.247193	 1.246949
 1.247028	 1.247216	 1.246934
 1.246941	 1.247184	 1.246961
 1.246915	 1.247167	 1.246915
 1.246920	 1.247191	 1.246933
 1.246917	 1.247201	 1.246902
 1.246929	 1.247192	 1.246947
 1.246928	 1.247172	 1.246911
 1.246938	 1.247189	 1.246961
 1.246911	 1.247182	 1.246911
 1.246917	 1.247205	 1.246949
 1.246919	 1.247176	 1.246894
 1.246942	 1.247192	 1.246943
 1.246928	 1.247167	 1.246913
 1.246927	 1.247192	 1.246923
 1.246916	 1.247176	 1.246903
 1.246910	 1.247174	 1.246928
 1.246928	 1.247171	 1.246911
 1.246932	 1.247173	 1.246927
 1.246920	 1.247174	 1.246928
 1.246922	 1.247176	 1.246925
 1.246919	 1.247179	 1.246909
 1.246929	 1.247171	 1.246931
 1.246940	 1.247162	 1.246918
 1.246942	 1.247165	 1.246929
 1.246941	 1.247196	 1.246920
 1.246926	 1.247182	 1.246911
 1.246937	 1.247186	 1.246888
 1.246939	 1.247189	 1.246903
 1.246950	 1.247167	 1.246900
 1.246938	 1.247165	 1.246892
 1.246953	 1.247184	 1.246889
 1.246911	 1.247172	 1.246897
 1.246955	 1.247194	 1.246898
 1.246947	 1.247184	 1.246902
 1.246956	 1.247190	 1.246913
 1.246929	 1.247192	 1.246914
 1.246950	 1.247200	 1.246905
 1.246941	 1.247208	 1.246909
 1.246973	 1.247229	 1.246926
 1.246947	 1.247180	 1.246908
 1.246963	 1.247201	 1.246941
 1.246920	 1.247192	 1.246927
 1.246973	 1.247219	 1.246935
 1.246956	 1.247183	 1.246898
 1.246995	 1.247207	 1.246926
 1.246951	 1.247183	 1.246913
 1.246959	 1.247194	 1.246947
 1.246939	 1.247187	 1.246894
 1.246955	 1.247213	 1.246936
 1.246942	 1.247177	 1.246914
 1.246976	 1.247204	 1.246955
 1.246932	 1.247185	 1.246908
 1.246979	 1.247223	 1.246941
 1.246935	 1.247198	 1.246917
 1.246958	 1.247201	 1.246938
 1.246941	 1.247185	 1.246916
 1.246964	 1.247200	 1.246955
 1.246935	 1.247179	 1.246922
 1.246951	 1.247195	 1.246949
 1.246932	 1.247207	 1.246914
 1.246955	 1.247205	 1.246966
 1.246925	 1.247173	 1.246931
 1.246954	 1.247194	 1.246958
 1.246923	 1.247196	 1.246964
 1.246951	 1.247213	 1.246920
 1.246928	 1.247192	 1.246891
 1.246950	 1.247193	 1.246934
 1.246932	 1.247196	 1.246900
 1.246935	 1.247223	 1.246930
 1.246929	 1.247210	 1.246884
 1.246935	 1.247194	 1.246909
 1.246931	 1.247192	 1.246909
 1.246949	 1.247201	 1.246938
 1.246920	 1.247171	 1.246890
 1.246923	 1.247194	 1.246904
 1.246941	 1.247199	 1.246873
 1.246938	 1.247187	 1.246908
 1.246932	 1.247188	 1.246890
 1.246925	 1.247198	 1.246923
 1.246911	 1.247185	 1.246885
 1.246919	 1.247213	 1.246919
 1.246926	 1.247193	 1.246893
 1.246933	 1.247189	 1.246923
 1.246933	 1.247187	 1.246889
 1.246932	 1.247214	 1.246909
 1.246917	 1.247194	 1.246879
 1.246923	 1.247200	 1.246892
 1.246935	 1.247190	 1.246897
 1.246925	 1.247173	 1.246902
 1.246929	 1.247174	 1.246894
 1.246925	 1.247188	 1.246901
 1.246917	 1.247195	 1.246876
 1.246909	 1.247173	 1.246888
 1.246935	 1.247192	 1.246895
 1.246919	 1.247191	 1.246913
 1.246913	 1.247185	 1.246882
 1.246913	 1.247181	 1.246887
 1.246933	 1.247170	 1.246869
 1.246922	 1.247180	 1.246893
 1.246928	 1.247194	 1.246883
 1.246906	 1.247187	 1.246895
 1.246937	 1.247191	 1.246864
 1.246914	 1.247184	 1.246882
 1.246949	 1.247185	 1.246879
 1.246899	 1.247169	 1.246890
 1.246934	 1.247181	 1.246902
 1.246900	 1.247189	 1.246882
 1.246940	 1.247191	 1.246891
 1.246923	 1.247174	 1.246893
 1.246922	 1.247170	 1.246903
 1.246904	 1.247172	 1.246895
 1.246914	 1.247190	 1.246910
 1.246892	 1.247176	 1.246886
 1.246916	 1.247174	 1.246918
 1.246892	 1.247159	 1.246904
 1.246911	 1.247184	 1.246922
 1.246885	 1.247160	 1.246874
 1.246927	 1.247182	 1.246911
 1.246894	 1.247153	 1.246868
 1.246908	 1.247158	 1.246922
 1.246885	 1.247139	 1.246886
 1.246904	 1.247172	 1.246909
 1.246889	 1.247156	 1.246870
 1.246907	 1.247175	 1.246925
 1.246879	 1.247144	 1.246881
 1.246903	 1.247160	 1.246941
 1.246873	 1.247155	 1.246887
 1.246874	 1.247168	 1.246928
 1.246867	 1.247148	 1.246874
 1.246898	 1.247148	 1.246910
 1.246874	 1.247137	 1.246907
 1.246883	 1.247145	 1.246932
 1.246870	 1.247143	 1.246882
 1.246879	 1.247160	 1.246905
 1.246875	 1.247138	 1.246868
 1.246885	 1.247133	 1.246896
 1.246874	 1.247127	 1.246871
 1.246880	 1.247138	 1.246918
 1.246855	 1.247144	 1.246885
 1.246866	 1.247159	 1.246909
 1.246879	 1.247135	 1.246875
 1.246880	 1.247138	 1.246899
 1.246862	 1.247132	 1.246891
 1.246858	 1.247134	 1.246906
 1.246864	 1.247132	 1.246883
 1.246876	 1.247145	 1.246892
 1.246870	 1.247120	 1.246862
 1.246854	 1.247116	 1.246910
 1.246852	 1.247113	 1.246867
 1.246852	 1.247127	 1.246889
 1.246859	 1.247112	 1.246862
 1.246851	 1.247113	 1.246885
 1.246864	 1.247095	 1.246871
 1.246863	 1.247102	 1.246891
 1.246855	 1.247114	 1.246857
 1.246855	 1.247122	 1.246867
 1.246864	 1.247117	 1.246868
 1.246882	 1.247113	 1.246881
 1.246857	 1.247097	 1.246870
 1.246838	 1.247095	 1.246856
 1.246879	 1.247129	 1.246845
 1.246860	 1.247119	 1.246851
 1.246873	 1.247113	 1.246852
 1.246867	 1.247093	 1.246848
 1.246870	 1.247100	 1.246873
 1.246843	 1.247105	 1.246848
 1.246873	 1.247097	 1.246849
 1.246861	 1.247101	 1.246853
 1.246882	 1.247092	 1.246853
 1.246841	 1.247077	 1.246863
 1.246869	 1.247104	 1.246873
 1.246849	 1.247102	 1.246855
 1.246891	 1.247126	 1.246857
 1.246854	 1.247096	 1.246856
 1.246886	 1.247112	 1.246885
 1.246858	 1.247097	 1.246876
 1.246871	 1.247125	 1.246861
 1.246853	 1.247103	 1.246838
 1.246883	 1.247128	 1.246864
 1.246871	 1.247089	 1.246854
 1.246888	 1.247098	 1.246877
 1.246848	 1.247099	 1.246863
 1.246864	 1.247117	 1.246887
 1.246844	 1.247094	 1.246854
 1.246886	 1.247119	 1.246889
 1.246861	 1.247095	 1.246858
 1.246869	 1.247105	 1.246906
 1.246852	 1.247106	 1.246867
 1.246869	 1.247119	 1.246888
 1.246844	 1.247091	 1.246863
 1.246884	 1.247101	 1.246896
 1.246843	 1.247068	 1.246859
 1.246865	 1.247101	 1.246912
 1.246855	 1.247109	 1.246870
 1.246876	 1.247114	 1.246886
 1.246855	 1.247088	 1.246852
 1.246879	 1.247102	 1.246895
 1.246858	 1.247086	 1.246861
 1.246861	 1.247104	 1.246897
 1.246832	 1.247087	 1.246845
 1.246859	 1.247098	 1.246885
 1.246848	 1.247077	 1.246841
 1.246855	 1.247084	 1.246888
 1.246831	 1.247082	 1.246858
 1.246844	 1.247112	 1.246892
 1.246829	 1.247081	 1.246845
 1.246844	 1.247094	 1.246864
 1.246813	 1.247068	 1.246857
 1.246820	 1.247076	 1.246880
 1.246821	 1.247082	 1.246861
 1.246835	 1.247104	 1.246868
 1.246828	 1.247077	 1.246839
 1.246846	 1.247090	 1.246882
 1.246823	 1.247059	 1.246855
 1.246829	 1.247091	 1.246877
 1.246825	 1.247073	 1.246849
 1.246829	 1.247082	 1.246859
 1.246837	 1.247061	 1.246852
 1.246825	 1.247067	 1.246873
 1.246833	 1.247072	 1.246841
 1.246820	 1.247080	 1.246862
 1.246835	 1.247082	 1.246837
 1.246829	 1.247076	 1.246840
 1.246834	 1.247058	 1.246844
 1.246820	 1.247058	 1.246865
 1.246831	 1.247082	 1.246856
 1.246826	 1.247082	 1.246853
 1.246818	 1.247070	 1.246843
 1.246820	 1.247060	 1.246850
 1.246838	 1.247071	 1.246844
 1.246812	 1.247062	 1.246842
 1.246816	 1.247072	 1.246822
 1.246826	 1.247084	 1.246830
 1.246841	 1.247085	 1.246830
 1.246804	 1.247069	 1.246839
 1.246851	 1.247067	 1.246850
 1.246817	 1.247085	 1.246852
 1.246843	 1.247084	 1.246835
 1.246810	 1.247079	 1.246840
 1.246837	 1.247080	 1.246850
 1.246841	 1.247083	 1.246864
 1.246855	 1.247100	 1.246859
 1.246813	 1.247068	 1.246852
 1.246842	 1.247099	 1.246859
 1.246825	 1.247077	 1.246849
 1.246853	 1.247089	 1.246883
 1.246820	 1.247083	 1.246861
 1.246835	 1.247092	 1.246872
 1.246808	 1.247082	 1.246859
 1.246837	 1.247085	 1.246870
 1.246834	 1.247068	 1.246847
 1.246858	 1.247100	 1.246890
 1.246826	 1.247082	 1.246868
 1.246834	 1.247107	 1.246895
 1.246814	 1.247085	 1.246849
 1.246861	 1.247092	 1.246895
 1.246829	 1.247065	 1.246852
 1.246842	 1.247088	 1.246894
 1.246836	 1.247062	 1.246854
 1.246835	 1.247106	 1.246904
 1.246816	 1.247071	 1.246847
 1.246851	 1.247091	 1.246897
 1.246834	 1.247059	 1.246865
 1.246841	 1.247084	 1.246905
 1.246820	 1.247084	 1.246845
 1.246828	 1.247105	 1.246902
 1.246820	 1.247083	 1.246856
 1.246837	 1.247090	 1.246894
 1.246832	 1.247059	 1.246844
 1.246837	 1.247080	 1.246897
 1.246821	 1.247068	 1.246867
 1.246848	 1.247099	 1.246889
 1.246834	 1.247086	 1.246854
 1.246847	 1.247071	 1.246883
 1.246837	 1.247062	 1.246852
 1.246858	 1.247082	 1.246895
 1.246828	 1.247085	 1.246856
 1.246835	 1.247094	 1.246880
 1.246844	 1.247077	 1.246844
 1.246856	 1.247088	 1.246885
 1.246850	 1.247053	 1.246897
 1.246868	 1.247082	 1.246844
 1.246849	 1.247062	 1.246820
 1.246843	 1.247073	 1.246848
 1.246829	 1.247077	 1.246821
 1.246832	 1.247074	 1.246838
 1.246848	 1.247056	 1.246819
 1.246850	 1.247058	 1.246849
 1.246828	 1.247052	 1.246842
 1.246846	 1.247081	 1.246856
 1.246849	 1.247074	 1.246824
 1.246840	 1.247072	 1.246856
 1.247126	 1.247198	 1.246853
 1.246814	 1.247094	 1.246834
 1.246805	 1.247067	 1.246830
 1.246802	 1.247080	 1.246845
 1.246808	 1.247078	 1.246843
 1.246794	 1.247093	 1.246849
 1.246818	 1.247098	 1.246825
 1.246820	 1.247091	 1.246838
 1.246834	 1.247116	 1.246844
 1.246805	 1.247095	 1.246857
 1.246813	 1.247095	 1.246844
 1.246808	 1.247119	 1.246847
 1.246837	 1.247097	 1.246856
 1.246804	 1.247095	 1.246862
 1.246835	 1.247103	 1.246858
 1.246803	 1.247087	 1.246861
 1.246831	 1.247107	 1.246843
 1.246811	 1.247073	 1.246833
 1.246846	 1.247085	 1.246863
 1.246801	 1.247088	 1.246853
 1.246840	 1.247099	 1.246840
 1.246807	 1.247095	 1.246834
 1.246829	 1.247106	 1.246868
 1.246819	 1.247080	 1.246850
 1.246844	 1.247091	 1.246886
 1.246804	 1.247085	 1.246850
 1.246820	 1.247100	 1.246868
 1.246813	 1.247100	 1.246867
 1.246825	 1.247104	 1.246886
 1.246823	 1.247089	 1.246844
 1.246841	 1.247106	 1.246900
 1.246821	 1.247101	 1.246860
 1.246823	 1.247110	 1.246891
 1.246808	 1.247085	 1.246854
 1.246852	 1.247093	 1.246891
 1.246831	 1.247067	 1.246861
 1.246838	 1.247097	 1.246896
 1.246805	 1.247088	 1.246859
 1.246831	 1.247119	 1.246892
 1.246823	 1.247094	 1.246867
 1.246838	 1.247104	 1.246901
 1.246828	 1.247092	 1.246863
 1.246832	 1.247105	 1.246904
 1.246822	 1.247092	 1.246854
 1.246856	 1.247117	 1.246909
 1.246836	 1.247084	 1.246861
 1.246833	 1.247097	 1.246905
 1.246821	 1.247088	 1.246871
 1.246825	 1.247112	 1.246895
 1.246832	 1.247082	 1.246849
 1.246856	 1.247108	 1.246904
 1.246822	 1.247076	 1.246868
 1.246826	 1.247101	 1.246895
 1.246821	 1.247093	 1.246863
 1.246834	 1.247120	 1.246880
 1.246825	 1.247079	 1.246874
 1.246850	 1.247089	 1.246894
 1.246825	 1.247079	 1.246862
 1.246816	 1.247098	 1.246889
 1.246832	 1.247097	 1.246861
 1.246834	 1.247105	 1.246880
 1.246841	 1.247091	 1.246858
 1.246827	 1.247070	 1.246877
 1.246829	 1.247067	 1.246870
 1.246829	 1.247089	 1.246882
 1.246847	 1.247114	 1.246873
 1.246835	 1.247094	 1.246881
 1.246867	 1.247095	 1.246876
 1.246836	 1.247069	 1.246880
 1.246859	 1.247084	 1.246853
 1.246832	 1.247075	 1.246855
 1.246849	 1.247094	 1.246854
 1.246847	 1.247080	 1.246871
 1.246868	 1.247094	 1.246864
 1.246847	 1.247098	 1.246895
 1.246858	 1.247113	 1.246887
 1.246853	 1.247113	 1.246871
 1.246872	 1.247105	 1.246876
 1.246854	 1.247101	 1.246896
 1.246870	 1.247115	 1.246900
 1.246847	 1.247117	 1.246888
 1.246844	 1.247125	 1.246883
 1.246837	 1.247134	 1.246880
 1.246853	 1.247126	 1.246898
 1.246840	 1.247137	 1.246894
 1.246847	 1.247126	 1.246897
 1.246817	 1.247105	 1.246887
 1.246863	 1.247128	 1.246910
 1.246838	 1.247104	 1.246878
 1.246878	 1.247112	 1.246916
 1.246838	 1.247086	 1.246888
 1.246848	 1.247125	 1.246910
 1.246832	 1.247109	 1.246876
 1.246858	 1.247123	 1.246914
 1.246835	 1.247095	 1.246879
 1.246852	 1.247108	 1.246931
 1.246828	 1.247102	 1.246882
 1.246848	 1.247131	 1.246913
 1.246822	 1.247086	 1.246852
 1.246858	 1.247107	 1.246899
 1.246837	 1.247080	 1.246868
 1.246864	 1.247104	 1.246917
 1.246824	 1.247092	 1.246859
 1.246844	 1.247131	 1.246905
 1.246838	 1.247099	 1.246867
 1.246851	 1.247104	 1.246913
 1.246843	 1.247085	 1.246887
 1.246852	 1.247120	 1.246926
 1.246819	 1.247104	 1.246884
 1.246842	 1.247114	 1.246915
 1.246828	 1.247094	 1.246866
 1.246840	 1.247113	 1.246929
 1.246828	 1.247085	 1.246887
 1.246843	 1.247110	 1.246900
 1.246814	 1.247093	 1.246875
